newSegmentId,speedLimit,distance
00004855-3100-0400-0000-000000122a53,90,49.46
00004855-3100-0400-0000-000000122be5,50,30.11
00004855-3100-0400-0000-000000122dec,50,136.32
00004855-3100-0400-0000-000000122df6,70,81.56
00004855-3100-0400-0000-000000122df7,70,19.96
00004855-3100-0400-0000-000000122dff,100,239.61
00004855-3100-0400-0000-000000122eca,70,125.88
00004855-3100-0400-0000-000000124597,50,261.84
00004855-3100-0400-0000-0000001245d7,50,19.03
00004855-3100-0400-0000-0000001245dc,50,34.69
00004855-3100-0400-0000-0000001245dd,50,12.29
00004855-3100-0400-0000-0000001245df,50,18.37
00004855-3100-0400-0000-0000001245e0,50,40.86
00004855-3100-0400-0000-0000001245f5,50,37.5
00004855-3100-0400-0000-0000001245f6,50,43.93
00004855-3100-0400-0000-000000124633,50,15.88
00004855-3100-0400-0000-000000124634,50,67.08
00004855-3100-0400-0000-000000124642,50,55.94
00004855-3100-0400-0000-00000012464a,50,152.62
00004855-3100-0400-0000-00000012468c,50,52.58
00004855-3100-0400-0000-00000012468d,50,32.04
00004855-3100-0400-0000-0000001249c1,50,11.36
00004855-3100-0400-0000-0000001249c6,50,12.74
00004855-3100-0400-0000-0000001249c9,60,121.14
00004855-3100-0400-0000-000000124a31,50,8.79
00004855-3100-0400-0000-000000124a6b,50,15.17
00004855-3100-0400-0000-000000124a6f,50,53.97
00004855-3100-0400-0000-000000124a70,50,11.82
00004855-3100-0400-0000-000000124a73,50,24.78
00004855-3100-0400-0000-000000124b77,50,86.47
00004855-3100-0400-0000-000000124b78,50,53.95
00004855-3100-0400-0000-00000012bf92,50,47.69
00004855-3100-0400-0000-00000012bf93,50,38.43
00004855-3100-0400-0000-00000012bfba,50,72.81
00004855-3100-0400-0000-00000012bfbb,50,140.09
00004855-3100-0400-0000-00000012ce14,50,49.88
00004855-3100-0400-0000-00000012ce15,50,148.96
00004855-3100-0400-0000-00000012ce58,60,58.97
00004855-3100-0400-0000-00000012ce59,60,40.39
00004855-3100-0400-0000-00000012cf5a,50,169.85
00004855-3100-0400-0000-00000012cf63,50,15.38
00004855-3100-0400-0000-00000012e75b,50,5.44
00004855-3100-0400-0000-00000012facd,30,61.85
00004855-3100-0400-0000-00000012fb0f,70,4.77
00004855-3100-0400-0000-00000012fb10,70,3.57
00004855-3100-0400-0000-00000012fb4a,70,22.32
00004855-3100-0400-0000-000000130de4,50,44.44
00004855-3100-0400-0000-000000130de5,50,11.36
00004855-3100-0400-0000-000000130de6,50,11.79
00004855-3100-0400-0000-000000130df3,70,41.14
00004855-3100-0400-0000-000000130e09,50,48.55
00004855-3100-0400-0000-000000130e3a,50,110.73
00004855-3100-0400-0000-000000130e3b,90,113.66
00004855-3100-0400-0000-000000130e41,70,71.61
00004855-3100-0400-0000-000000130e45,90,451.05
00004855-3100-0400-0000-000000130e47,50,79.22
00004855-3100-0400-0000-000000130fe2,50,11.47
00004855-3100-0400-0000-000000130fe9,50,33.58
00004855-3100-0400-0000-000000130fea,50,21.55
00004855-3100-0400-0000-000000130ff5,50,25.42
00004855-3100-0400-0000-000000130ff6,50,78.91
00004855-3100-0400-0000-000000130ff7,50,19.09
00004855-3100-0400-0000-000000130ff8,50,11.55
00004855-3100-0400-0000-000000131181,40,20.86
00004855-3100-0400-0000-000000131185,70,202.28
00004855-3100-0400-0000-000000131186,70,6.06
00004855-3100-0400-0000-000000131349,50,93.99
00004855-3100-0400-0000-0000001316be,60,25.01
00004855-3100-0400-0000-0000001316bf,30,78.95
00004855-3100-0400-0000-00000013170e,50,30.02
00004855-3100-0400-0000-00000013170f,50,5.89
00004855-3100-0400-0000-000000131745,100,96.48
00004855-3100-0400-0000-000000131769,100,90.14
00004855-3100-0400-0000-00000013176a,100,227.49
00004855-3100-0400-0000-0000001321f8,100,359.32
00004855-3100-0400-0000-000000132215,100,79.71
00004855-3100-0400-0000-000000132ba6,50,76.33
00004855-3100-0400-0000-000000132ba7,50,97.46
00004855-3100-0400-0000-000000132d48,70,41.55
00004855-3100-0400-0000-000000132d49,70,52.74
00004855-3100-0400-0000-000000132d4a,70,55.46
00004855-3100-0400-0000-0000001353d2,60,10.64
00004855-3100-0400-0000-000000135404,50,8.33
00004855-3100-0400-0000-000000135405,50,21.25
00004855-3100-0400-0000-000000135409,50,8.17
00004855-3100-0400-0000-00000013540a,50,156.23
00004855-3100-0400-0000-000000135411,50,8.78
00004855-3100-0400-0000-000000135412,50,6.96
00004855-3100-0400-0000-000000135496,50,4.33
00004855-3100-0400-0000-0000001354bd,50,15.41
00004855-3100-0400-0000-0000001354c0,50,29.66
00004855-3100-0400-0000-0000001359f4,50,27.6
00004855-3100-0400-0000-0000001359f5,50,16.92
00004855-3100-0400-0000-000000135b8b,60,3.79
00004855-3100-0400-0000-000000135b8e,50,15.76
00004855-3100-0400-0000-000000135b90,60,3.54
00004855-3100-0400-0000-000000135b91,60,3.72
00004855-3100-0400-0000-000000136f9c,70,47.59
00004855-3100-0400-0000-000000137847,50,424.5
00004855-3100-0400-0000-000000138747,70,9.07
00004855-3100-0400-0000-00000013884b,50,9.17
00004855-3100-0400-0000-00000013884c,50,40.66
00004855-3100-0400-0000-000000138881,50,70.4
00004855-3100-0400-0000-000000138882,50,90.37
00004855-3100-0400-0000-0000001388e5,50,120.07
00004855-3100-0400-0000-0000001388e6,50,57.53
00004855-3100-0400-0000-0000001388e9,50,168.44
00004855-3100-0400-0000-0000001388ea,50,23.06
00004855-3100-0400-0000-000000138a17,50,119.84
00004855-3100-0400-0000-0000001390a6,50,177.3
00004855-3100-0400-0000-0000001390a7,50,13.93
00004855-3100-0400-0000-00000013a1da,90,118.95
00004855-3100-0400-0000-00000013d046,50,58.34
00004855-3100-0400-0000-00000013d047,60,47.86
00004855-3100-0400-0000-00000013d048,70,15.05
00004855-3100-0400-0000-00000013d04d,50,26.04
00004855-3100-0400-0000-00000013d082,70,94.63
00004855-3100-0400-0000-00000013d089,50,42.27
00004855-3100-0400-0000-00000013d0a1,70,26.38
00004855-3100-0400-0000-00000013d0ad,60,118.69
00004855-3100-0400-0000-00000013d0bb,90,30.16
00004855-3100-0400-0000-00000013d0bc,60,75.94
00004855-3100-0400-0000-00000013d0c1,60,85.62
00004855-3100-0400-0000-00000013d0c2,60,13.17
00004855-3100-0400-0000-00000013d0c7,60,197.01
00004855-3100-0400-0000-00000013d0c8,60,18.96
00004855-3100-0400-0000-00000013d0cb,60,84.84
00004855-3100-0400-0000-00000013d0cc,50,50.25
00004855-3100-0400-0000-00000013d260,60,39.03
00004855-3100-0400-0000-00000013d3c7,60,196.28
00004855-3100-0400-0000-00000013d3ca,60,19.97
00004855-3100-0400-0000-00000013d3cb,60,388.87
00004855-3100-0400-0000-00000013d8e0,50,57.83
00004855-3100-0400-0000-00000013db73,50,42.82
00004855-3100-0400-0000-00000013db74,30,19.77
00004855-3100-0400-0000-00000013dba0,60,25.24
00004855-3100-0400-0000-00000013dba1,60,207.07
00004855-3100-0400-0000-00000013dba2,60,36.66
00004855-3100-0400-0000-00000013dba3,50,25.36
00004855-3100-0400-0000-00000013dbf1,50,18.08
00004855-3100-0400-0000-00000013dbf3,50,46.91
00004855-3100-0400-0000-00000013dbf4,50,14.41
00004855-3100-0400-0000-000000140af4,50,54.1
00004855-3100-0400-0000-000000140af5,50,14.79
00004855-3100-0400-0000-000000140afb,50,12.84
00004855-3100-0400-0000-000000140afc,50,99.49
00004855-3100-0400-0000-000000142be0,50,61.91
00004855-3100-0400-0000-000000142be1,50,20.68
00004855-3100-0400-0000-000000142c08,50,53.38
00004855-3100-0400-0000-0000001432f3,50,37.51
00004855-3100-0400-0000-0000001432f6,60,7.27
00004855-3100-0400-0000-0000001432f7,60,15.31
00004855-3100-0400-0000-000000143527,50,13.63
00004855-3100-0400-0000-000000143528,70,20.78
00004855-3100-0400-0000-00000014353d,60,33.68
00004855-3100-0400-0000-00000014353e,60,18.7
00004855-3100-0400-0000-00000014353f,60,69.76
00004855-3100-0400-0000-000000143540,60,38.12
00004855-3100-0400-0000-000000143542,60,244.52
00004855-3100-0400-0000-0000001445f1,40,74.39
00004855-3100-0400-0000-0000001445f2,50,34.7
00004855-3100-0400-0000-000000144d73,50,65.75
00004855-3100-0400-0000-000000144d89,50,39.01
00004855-3100-0400-0000-000000144e79,50,118.59
00004855-3100-0400-0000-000000144e7a,50,9.91
00004855-3100-0400-0000-000000144e8f,50,52.81
00004855-3100-0400-0000-000000144e90,50,42.86
00004855-3100-0400-0000-000000144e91,50,90.73
00004855-3100-0400-0000-000000145091,70,97.84
00004855-3100-0400-0000-000000145094,50,95.53
00004855-3100-0400-0000-0000001450b8,60,143.88
00004855-3100-0400-0000-0000001450c2,50,82.35
00004855-3100-0400-0000-0000001450c3,30,32.92
00004855-3100-0400-0000-0000001450cb,50,44.06
00004855-3100-0400-0000-0000001450d3,50,57.99
00004855-3100-0400-0000-00000014511e,50,63.79
00004855-3100-0400-0000-00000014511f,60,111.01
00004855-3100-0400-0000-000000145120,60,193.08
00004855-3100-0400-0000-000000145121,60,30.02
00004855-3100-0400-0000-000000145137,70,66.75
00004855-3100-0400-0000-000000145138,70,152.34
00004855-3100-0400-0000-000000145151,50,17.84
00004855-3100-0400-0000-000000145152,70,136.42
00004855-3100-0400-0000-000000145154,50,91.84
00004855-3100-0400-0000-0000001451ca,30,27.57
00004855-3100-0400-0000-00000014cfc3,30,64.24
00004855-3100-0400-0000-00000014cfc4,30,20.54
00004855-3100-0400-0000-00000014f92b,90,670.15
00004855-3100-0400-0000-00000014f92c,90,24.91
00004855-3100-0400-0000-00000014f93f,60,96.56
00004855-3100-0400-0000-0000001525a5,70,142.18
00004855-3100-0400-0000-0000001525aa,50,78.43
00004855-3100-0400-0000-0000001525b2,40,3.77
00004855-3100-0400-0000-0000001525b3,40,48.22
00004855-3100-0400-0000-0000001525b7,30,11.93
00004855-3100-0400-0000-0000001525b8,30,64.61
00004855-3100-0400-0000-0000001525b9,40,54.98
00004855-3100-0400-0000-0000001525bc,50,102.56
00004855-3100-0400-0000-0000001525be,50,71.36
00004855-3100-0400-0000-0000001525bf,50,5.35
00004855-3100-0400-0000-000000152635,50,22.17
00004855-3100-0400-0000-000000152636,50,11.86
00004855-3100-0400-0000-00000015263a,50,10.79
00004855-3100-0400-0000-00000015263c,50,22.98
00004855-3100-0400-0000-00000015263e,50,8.55
00004855-3100-0400-0000-00000015263f,50,8.13
00004855-3100-0400-0000-000000152682,70,162.59
00004855-3100-0400-0000-000000152683,70,60.7
00004855-3100-0400-0000-000000152691,50,80.91
00004855-3100-0400-0000-0000001527a7,70,390.42
00004855-3100-0400-0000-000000152aa9,90,27.0
00004855-3100-0400-0000-000000152ab1,100,18.65
00004855-3100-0400-0000-000000152ab4,60,6.52
00004855-3100-0400-0000-000000152ab5,60,30.37
00004855-3100-0400-0000-000000152ae2,30,43.65
00004855-3100-0400-0000-000000152af1,50,94.07
00004855-3100-0400-0000-000000152af4,50,231.6
00004855-3100-0400-0000-000000152af7,50,122.25
00004855-3100-0400-0000-000000152b03,50,6.53
00004855-3100-0400-0000-000000152b0c,50,28.33
00004855-3100-0400-0000-000000152b0e,50,15.74
00004855-3100-0400-0000-000000152b1e,60,94.69
00004855-3100-0400-0000-000000152b1f,60,45.86
00004855-3100-0400-0000-000000152b20,60,7.71
00004855-3100-0400-0000-000000152b21,60,31.53
00004855-3100-0400-0000-000000152b24,50,12.54
00004855-3100-0400-0000-000000152b27,50,43.51
00004855-3100-0400-0000-000000152b3f,60,69.19
00004855-3100-0400-0000-000000152b4a,100,115.59
00004855-3100-0400-0000-000000152b4b,100,147.58
00004855-3100-0400-0000-000000152b60,90,102.0
00004855-3100-0400-0000-000000152b61,90,26.49
00004855-3100-0400-0000-000000152b63,50,89.3
00004855-3100-0400-0000-000000152b66,50,69.41
00004855-3100-0400-0000-000000152b67,60,18.04
00004855-3100-0400-0000-000000152b7e,50,5.07
00004855-3100-0400-0000-000000152b7f,50,7.55
00004855-3100-0400-0000-000000152bad,50,22.88
00004855-3100-0400-0000-000000152bae,50,5.56
00004855-3100-0400-0000-000000152bb4,30,37.75
00004855-3100-0400-0000-000000152bb5,30,6.12
00004855-3100-0400-0000-000000152bb9,50,10.26
00004855-3100-0400-0000-000000152bbc,50,67.51
00004855-3100-0400-0000-000000152bc1,50,71.45
00004855-3100-0400-0000-000000152bca,50,35.72
00004855-3100-0400-0000-000000152bd1,50,15.12
00004855-3100-0400-0000-000000152bd3,50,43.83
00004855-3100-0400-0000-000000152bd5,50,24.92
00004855-3100-0400-0000-000000152bd6,50,25.54
00004855-3100-0400-0000-000000152bd7,50,8.55
00004855-3100-0400-0000-000000152bd8,50,50.36
00004855-3100-0400-0000-000000152bd9,50,18.57
00004855-3100-0400-0000-000000152bda,50,18.36
00004855-3100-0400-0000-000000152bdc,50,68.27
00004855-3100-0400-0000-000000152bdd,50,11.41
00004855-3100-0400-0000-000000152be1,50,12.66
00004855-3100-0400-0000-0000001877fe,50,15.99
00004855-3100-0400-0000-000000187805,50,40.21
00004855-3100-0400-0000-000000187806,50,18.51
00004855-3100-0400-0000-000000187891,50,38.68
00004855-3100-0400-0000-000000187892,50,30.53
00004855-3100-0400-0000-000000187895,50,24.16
00004855-3100-0400-0000-0000001878e5,50,109.2
00004855-3100-0400-0000-000000187c27,50,12.04
00004855-3100-0400-0000-000000187c28,50,82.05
00004855-3100-0400-0000-000000187c33,50,9.47
00004855-3100-0400-0000-000000187c35,50,6.7
00004855-3100-0400-0000-000000187c36,50,54.59
00004855-3100-0400-0000-000000187c39,50,3.81
00004855-3100-0400-0000-000000187c3a,50,15.29
00004855-3100-0400-0000-000000187c4b,30,5.25
00004855-3100-0400-0000-000000187c4c,30,13.57
00004855-3100-0400-0000-000000187c50,30,47.78
00004855-3100-0400-0000-000000187c51,30,16.48
00004855-3100-0400-0000-000000187c52,50,10.13
00004855-3100-0400-0000-000000187c53,50,55.41
00004855-3100-0400-0000-000000187c54,50,41.35
00004855-3100-0400-0000-000000187c55,50,20.22
00004855-3100-0400-0000-000000187c56,50,213.0
00004855-3100-0400-0000-000000187c57,50,9.59
00004855-3100-0400-0000-000000187c5a,50,31.69
00004855-3100-0400-0000-000000187c5c,50,81.5
00004855-3100-0400-0000-000000187c5d,50,23.08
00004855-3100-0400-0000-000000187c95,50,41.38
00004855-3100-0400-0000-000000187c96,50,211.73
00004855-3100-0400-0000-000000187c98,50,7.31
00004855-3100-0400-0000-000000187c99,50,84.42
00004855-3100-0400-0000-000000187c9a,50,140.71
00004855-3100-0400-0000-000000187c9c,50,7.46
00004855-3100-0400-0000-000000187c9e,50,27.8
00004855-3100-0400-0000-000000187c9f,50,11.83
00004855-3100-0400-0000-000000187ca0,50,3.91
00004855-3100-0400-0000-000000187ca5,50,22.43
00004855-3100-0400-0000-000000187ca6,50,6.56
00004855-3100-0400-0000-000000187ca8,50,5.3
00004855-3100-0400-0000-000000187ca9,50,158.11
00004855-3100-0400-0000-000000187caa,50,56.98
00004855-3100-0400-0000-000000187cac,50,3.79
00004855-3100-0400-0000-000000187cad,50,3.75
00004855-3100-0400-0000-000000187cae,50,81.77
00004855-3100-0400-0000-000000187cb0,50,6.67
00004855-3100-0400-0000-000000187cb1,50,26.48
00004855-3100-0400-0000-000000187cb2,50,14.64
00004855-3100-0400-0000-000000187cb4,50,11.13
00004855-3100-0400-0000-000000187cb6,50,16.67
00004855-3100-0400-0000-000000187cb7,50,5.06
00004855-3100-0400-0000-000000187cc2,45,66.83
00004855-3100-0400-0000-000000187cfa,50,24.8
00004855-3100-0400-0000-000000187cfe,50,5.54
00004855-3100-0400-0000-000000187cff,50,8.85
00004855-3100-0400-0000-000000187d00,50,9.86
00004855-3100-0400-0000-000000187d01,50,45.83
00004855-3100-0400-0000-000000187d02,50,95.94
00004855-3100-0400-0000-000000187d03,50,7.24
00004855-3100-0400-0000-000000187d06,30,21.47
00004855-3100-0400-0000-00000019f2d6,50,194.43
00004855-3100-0400-0000-00000019f2e9,50,50.83
00004855-3100-0400-0000-00000019f2ea,50,22.07
00004855-3100-0400-0000-00000019f310,50,106.25
00004855-3100-0400-0000-00000019f311,50,5.7
00004855-3100-0400-0000-0000001a1217,50,67.1
00004855-3100-0400-0000-0000001a1218,50,10.17
00004855-3100-0400-0000-0000001a1221,50,155.68
00004855-3100-0400-0000-0000001a6a61,50,60.43
00004855-3100-0400-0000-0000001a6a62,50,47.64
00004855-3100-0400-0000-0000001a6feb,70,181.18
00004855-3100-0400-0000-0000001a743b,50,57.37
00004855-3100-0400-0000-0000001a743e,50,17.98
00004855-3100-0400-0000-0000001a7441,50,72.57
00004855-3100-0400-0000-0000001a7449,50,34.86
00004855-3100-0400-0000-0000001a744a,50,4.95
00004855-3100-0400-0000-0000001a7450,50,84.94
00004855-3100-0400-0000-0000001a7619,50,136.55
00004855-3100-0400-0000-0000001b02b7,60,32.03
00004855-3100-0400-0000-0000001b02b8,60,244.14
00004855-3100-0400-0000-0000001b02c1,60,88.13
00004855-3100-0400-0000-0000001b3153,50,5.08
00004855-3100-0400-0000-0000001b3159,50,45.78
00004855-3100-0400-0000-0000001b315a,50,29.94
00004855-3100-0400-0000-0000001f1fe0,30,16.11
00004855-3100-0400-0000-0000001f1fe1,30,8.26
00004855-3100-0400-0000-0000001f22cf,50,98.21
00004855-3100-0400-0000-0000001f22d2,45,16.02
00004855-3100-0400-0000-0000001f22db,50,36.14
00004855-3100-0400-0000-0000001f237f,60,10.82
00004855-3100-0400-0000-0000001f238e,45,91.7
00004855-3100-0400-0000-0000001f238f,45,68.14
00004855-3100-0400-0000-0000001f2589,50,34.05
00004855-3100-0400-0000-0000001f2601,50,54.36
00004855-3100-0400-0000-0000001f2604,90,394.56
00004855-3100-0400-0000-0000001f2605,90,89.05
00004855-3100-0400-0000-0000001f260b,90,121.94
00004855-3100-0400-0000-0000001f61c9,50,51.77
00004855-3100-0400-0000-0000001f61cd,50,54.41
00004855-3100-0400-0000-0000001f61d1,50,72.63
00004855-3100-0400-0000-0000001f61d7,50,68.81
00004855-3100-0400-0000-0000001f7585,50,125.0
00004855-3100-0400-0000-0000001f7586,50,6.23
00004855-3100-0400-0000-0000001f758c,50,10.76
00004855-3100-0400-0000-0000001f758d,50,106.33
00004855-3100-0400-0000-0000001f7590,50,45.94
00004855-3100-0400-0000-0000001f7591,50,40.58
00004855-3100-0400-0000-0000001f75a5,50,66.49
00004855-3100-0400-0000-0000001f75ac,50,180.81
00004855-3100-0400-0000-0000001f75ad,50,9.67
00004855-3100-0400-0000-0000001f75f6,50,49.62
00004855-3100-0400-0000-0000001f7608,50,110.76
00004855-3100-0400-0000-0000001f760a,50,58.13
00004855-3100-0400-0000-0000001f760c,50,32.53
00004855-3100-0400-0000-0000001f760d,50,22.12
00004855-3100-0400-0000-0000001f760e,50,22.74
00004855-3100-0400-0000-0000001f760f,50,31.38
00004855-3100-0400-0000-0000001f7645,70,29.86
00004855-3100-0400-0000-0000001f7685,50,61.26
00004855-3100-0400-0000-0000001f7686,50,6.24
00004855-3100-0400-0000-0000001fadec,70,13.45
00004855-3100-0400-0000-0000001fb517,50,48.3
00004855-3100-0400-0000-0000001fbd7a,50,25.03
00004855-3100-0400-0000-0000001fbd7b,50,12.51
00004855-3100-0400-0000-0000001fbdd3,50,40.04
00004855-3100-0400-0000-0000001fbf27,50,239.22
00004855-3100-0400-0000-0000001fbf32,50,139.91
00004855-3100-0400-0000-0000001fbf33,50,108.96
00004855-3100-0400-0000-0000001fbf52,40,87.86
00004855-3100-0400-0000-0000001fbf59,50,31.33
00004855-3100-0400-0000-0000001fbf62,50,14.15
00004855-3100-0400-0000-0000001fbf64,50,5.31
00004855-3100-0400-0000-0000001fbf65,50,8.41
00004855-3100-0400-0000-0000001fbf6f,50,73.87
00004855-3100-0400-0000-0000001fbf78,50,20.18
00004855-3100-0400-0000-0000001fbf79,50,29.82
00004855-3100-0400-0000-0000001fbf7f,30,13.52
00004855-3100-0400-0000-0000001fbf80,30,4.01
00004855-3100-0400-0000-0000001fbf96,60,15.09
00004855-3100-0400-0000-0000001fbf97,60,4.59
00004855-3100-0400-0000-0000001fbf9f,50,31.4
00004855-3100-0400-0000-0000001fbfa8,50,215.16
00004855-3100-0400-0000-000000205c68,30,266.93
00004855-3100-0400-0000-000000205ca0,70,19.9
00004855-3100-0400-0000-000000206b00,50,146.41
00004855-3100-0400-0000-000000206b60,50,15.02
00004855-3100-0400-0000-000000206b61,50,76.61
00004855-3100-0400-0000-00000020b3a0,50,12.96
00004855-3100-0400-0000-00000020bb27,70,21.69
00004855-3100-0400-0000-00000021107c,50,86.89
00004855-3100-0400-0000-00000021107d,50,34.62
00004855-3100-0400-0000-00000021107e,50,36.95
00004855-3100-0400-0000-00000021107f,50,56.65
00004855-3100-0400-0000-000000215de6,50,68.03
00004855-3100-0400-0000-000000215dee,50,43.17
00004855-3100-0400-0000-000000215def,50,55.1
00004855-3100-0400-0000-00000021999f,50,36.02
00004855-3100-0400-0000-00000021a93e,60,7.59
00004855-3100-0400-0000-00000021b85c,50,30.88
00004855-3100-0400-0000-00000021b85d,50,71.12
00004855-3100-0400-0000-00000021c859,50,246.05
00004855-3100-0400-0000-00000021c8ba,50,82.22
00004855-3100-0400-0000-00000021d546,50,13.7
00004855-3100-0400-0000-00000021d549,70,279.12
00004855-3100-0400-0000-00000021d54a,70,125.67
00004855-3100-0400-0000-00000021d84e,50,33.7
00004855-3100-0400-0000-00000021ead1,100,209.92
00004855-3100-0400-0000-00000021ead2,100,420.26
00004855-3100-0400-0000-00000021ec0d,50,212.02
00004855-3100-0400-0000-00000021ec0e,70,99.21
00004855-3100-0400-0000-00000021ec11,70,97.3
00004855-3100-0400-0000-00000021ec12,70,136.13
00004855-3100-0400-0000-00000021f171,70,57.8
00004855-3100-0400-0000-00000021f173,70,77.56
00004855-3100-0400-0000-00000021f178,50,142.88
00004855-3100-0400-0000-00000021f179,50,33.79
00004855-3100-0400-0000-00000021f3ed,50,43.15
00004855-3100-0400-0000-00000021f3ee,50,76.58
00004855-3100-0400-0000-00000021f3f9,50,46.95
00004855-3100-0400-0000-00000021f3fa,50,70.28
00004855-3100-0400-0000-00000021f405,70,12.35
00004855-3100-0400-0000-00000021f406,70,69.86
00004855-3100-0400-0000-00000021f407,70,4.19
00004855-3100-0400-0000-00000021f408,70,41.68
00004855-3100-0400-0000-00000021f42d,50,163.29
00004855-3100-0400-0000-00000021f42e,50,55.36
00004855-3100-0400-0000-00000021f48c,50,27.65
00004855-3100-0400-0000-00000021f50b,50,25.14
00004855-3100-0400-0000-00000021f50c,50,15.73
00004855-3100-0400-0000-00000021f50d,50,19.97
00004855-3100-0400-0000-00000021f514,60,36.09
00004855-3100-0400-0000-00000021f516,70,5.55
00004855-3100-0400-0000-00000021f55d,60,43.76
00004855-3100-0400-0000-00000021f55e,60,36.96
00004855-3100-0400-0000-00000021f563,70,37.77
00004855-3100-0400-0000-00000021f564,70,18.94
00004855-3100-0400-0000-00000021f73c,30,19.89
00004855-3100-0400-0000-00000021f73d,50,59.49
00004855-3100-0400-0000-00000021f78b,70,17.17
00004855-3100-0400-0000-00000021f78c,70,17.53
00004855-3100-0400-0000-00000021f78f,50,61.57
00004855-3100-0400-0000-00000021f790,50,44.84
00004855-3100-0400-0000-00000021f7a9,50,66.16
00004855-3100-0400-0000-00000021f7aa,50,30.45
00004855-3100-0400-0000-00000021f7b2,50,33.56
00004855-3100-0400-0000-00000021f7b4,50,30.38
00004855-3100-0400-0000-00000021f7b5,30,55.23
00004855-3100-0400-0000-00000021f7ca,50,29.66
00004855-3100-0400-0000-00000021f7cb,50,29.16
00004855-3100-0400-0000-00000021f7ce,50,18.92
00004855-3100-0400-0000-00000021f7cf,50,289.29
00004855-3100-0400-0000-00000021f81a,70,60.62
00004855-3100-0400-0000-00000021f81b,70,91.91
00004855-3100-0400-0000-00000021fb75,50,27.98
00004855-3100-0400-0000-00000021fb9c,70,836.67
00004855-3100-0400-0000-00000021fb9d,70,6.32
00004855-3100-0400-0000-00000021fc5d,50,18.08
00004855-3100-0400-0000-00000021fc5e,50,51.51
00004855-3100-0400-0000-00000021ffd6,70,4.14
00004855-3100-0400-0000-00000021ffe1,60,77.89
00004855-3100-0400-0000-00000021ffee,60,84.15
00004855-3100-0400-0000-00000021ffef,60,68.12
00004855-3100-0400-0000-000000220006,70,17.5
00004855-3100-0400-0000-000000220007,70,21.72
00004855-3100-0400-0000-00000022000e,70,63.68
00004855-3100-0400-0000-00000022000f,70,123.3
00004855-3100-0400-0000-000000220019,50,12.21
00004855-3100-0400-0000-00000022001c,50,11.7
00004855-3100-0400-0000-00000022001d,50,22.06
00004855-3100-0400-0000-00000022028d,50,90.13
00004855-3100-0400-0000-0000002215c1,50,50.54
00004855-3100-0400-0000-0000002215c2,70,37.5
00004855-3100-0400-0000-0000002215d3,40,28.45
00004855-3100-0400-0000-0000002215e0,50,35.59
00004855-3100-0400-0000-0000002215e3,50,40.42
00004855-3100-0400-0000-0000002215e7,50,127.62
00004855-3100-0400-0000-0000002215e8,50,20.61
00004855-3100-0400-0000-00000022162d,60,4.93
00004855-3100-0400-0000-00000022162e,60,24.52
00004855-3100-0400-0000-000000221638,60,109.49
00004855-3100-0400-0000-000000221639,50,10.27
00004855-3100-0400-0000-00000022169e,70,265.1
00004855-3100-0400-0000-00000022169f,50,80.16
00004855-3100-0400-0000-0000002216cc,50,49.4
00004855-3100-0400-0000-0000002216cd,50,19.84
00004855-3100-0400-0000-0000002216cf,50,32.43
00004855-3100-0400-0000-0000002216d4,60,16.03
00004855-3100-0400-0000-00000022173d,50,27.85
00004855-3100-0400-0000-00000022173e,50,5.96
00004855-3100-0400-0000-00000022173f,50,24.2
00004855-3100-0400-0000-000000221740,50,220.94
00004855-3100-0400-0000-000000221759,50,10.17
00004855-3100-0400-0000-00000022175a,50,29.11
00004855-3100-0400-0000-00000022175b,50,11.48
00004855-3100-0400-0000-00000022175c,50,11.84
00004855-3100-0400-0000-00000022175e,50,17.45
00004855-3100-0400-0000-000000221760,60,107.47
00004855-3100-0400-0000-000000221761,60,9.59
00004855-3100-0400-0000-000000221764,50,13.21
00004855-3100-0400-0000-000000221766,50,13.89
00004855-3100-0400-0000-000000221767,50,17.52
00004855-3100-0400-0000-000000221809,50,39.93
00004855-3100-0400-0000-00000022180a,50,47.18
00004855-3100-0400-0000-00000022180f,50,7.0
00004855-3100-0400-0000-000000221810,50,4.18
00004855-3100-0400-0000-00000022184e,50,27.79
00004855-3100-0400-0000-00000022184f,50,11.4
00004855-3100-0400-0000-0000002218ca,50,61.16
00004855-3100-0400-0000-000000221c1b,60,112.02
00004855-3100-0400-0000-000000221c1c,50,35.63
00004855-3100-0400-0000-000000221d98,50,17.08
00004855-3100-0400-0000-000000221e66,50,37.4
00004855-3100-0400-0000-000000221ea2,50,31.22
00004855-3100-0400-0000-000000221ec5,70,62.16
00004855-3100-0400-0000-000000221ec6,70,10.69
00004855-3100-0400-0000-000000221ec7,70,39.23
00004855-3100-0400-0000-000000221ecb,50,24.66
00004855-3100-0400-0000-000000221ece,50,11.16
00004855-3100-0400-0000-00000022298d,60,34.9
00004855-3100-0400-0000-00000022298e,60,62.36
00004855-3100-0400-0000-000000222990,60,55.2
00004855-3100-0400-0000-000000222991,60,34.81
00004855-3100-0400-0000-00000022351c,50,58.08
00004855-3100-0400-0000-00000022351d,50,16.72
00004855-3100-0400-0000-00000022354e,50,36.9
00004855-3100-0400-0000-00000022354f,50,21.0
00004855-3100-0400-0000-00000022672b,50,5.44
00004855-3100-0400-0000-00000022672c,50,57.43
00004855-3100-0400-0000-0000002267b9,50,193.04
00004855-3100-0400-0000-0000002267ba,50,186.93
